"","A2","A3","A5","A7","A8","B3","Age","B7","B9","B11","B12","C2","C12","E2_9group","E4_21group","E6","E7","E8_a","E8_b","E8_c","E8_d","E8_e","E8_f","E8_g","E8_h","E8_i","E9","E10","E13","E13_1","E14_1","E14_2","E14_Result","E15","E16","E17","E22","E23","E24","G1_1","G1_2","J8","J9","J10_1","J10_2","J11_1","J11_2","J12_14group","J13","J14","J15","J15_Year","J16","J17_10group","J18","J19","J20","J21","J22","Weights_1","WeightsCalib_1","Weights_Year","WeightsCalib_Year","resident","nonresident","LR_WAP","LF","PNLF","empj","underemployed","iempj","emsj","iemsj","LU1_unemployed","LU2_combined","LU3_potential","LU4_composite","long_term_unemployed"
"795",9,1,1,3,2,1,60,7,2,2,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,253.27301399384,242.417531000875,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"796",9,2,2,3,3,2,15,4,1,1,5,1,1,9,1,1,2,2,2,2,2,2,2,2,2,1,NA,3,1,1,40000,0,1,NA,4,1,1,1,2,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.7208602338161,22.3598951305007,1,NA,1,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA
"797",3,9,1,3,3,1,63,5,2,2,5,1,1,9,6,2,2,2,2,2,2,2,2,2,2,2,NA,3,7,NA,NA,NA,NA,1,4,1,1,7,1,55,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125.071460877431,58.8495702650107,1,NA,1,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA
"798",3,1,1,3,2,2,34,5,2,2,5,1,1,3,7,2,1,2,1,2,2,2,2,2,2,2,NA,3,2,NA,110000,0,1,NA,4,1,1,7,2,27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,213.15055633145,235.941753230597,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",2,1,1,4,3,2,21,8,1,1,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,NA,2,NA,NA,NA,NA,1,NA,1,NA,1,1,1,1,3,NA,NA,193.089327500254,194.220449071778,1,NA,1,1,NA,NA,NA,NA,NA,NA,1,1,1,1,NA
"800",5,1,1,4,2,1,1,NA,NA,NA,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,178.043405876858,181.698148136606,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"801",4,1,1,7,4,1,10,3,1,NA,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135.413294610568,163.410933602698,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"802",10,3,2,8,6,1,14,3,1,NA,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.7574141952682,64.0368407366059,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"803",6,10,2,6,6,2,23,8,2,2,5,1,1,2,16,1,1,1,1,1,1,2,1,1,2,2,NA,1,NA,NA,55000,0,1,NA,4,1,1,6,2,14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.9609924459495,27.2337532004849,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"804",6,11,1,3,2,2,32,9,2,1,5,1,1,4,17,2,1,1,1,1,1,2,2,1,2,2,NA,1,NA,NA,60000,0,1,NA,4,2,1,4,1,48,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.1603570329332,20.0777518838295,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"805",8,8,1,6,4,2,71,7,2,3,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,3,NA,2,NA,NA,2,4,NA,NA,NA,2,NA,NA,NA,171.189613399347,112.847054044934,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",7,8,2,5,4,2,44,7,2,3,5,1,1,6,1,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,2,30000,0,1,NA,4,1,1,7,1,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.0137823341707,120.582961830221,1,NA,1,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA
"807",4,3,1,2,1,2,54,5,2,3,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,3,NA,2,NA,NA,2,4,NA,NA,NA,2,NA,NA,NA,38.6203135226104,77.9290076506468,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"808",11,9,1,4,3,2,30,8,2,1,5,1,1,3,3,2,2,2,2,2,2,2,2,2,2,2,NA,3,7,NA,NA,NA,NA,8,NA,2,1,2,1,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130.80868385346,168.740117286487,1,NA,1,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA
"809",10,9,2,2,2,1,47,6,2,4,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,3,7,4,NA,NA,NA,NA,1,NA,1,NA,1,1,1,2,NA,NA,NA,38.1818181818182,32.2580229994255,1,NA,1,1,NA,NA,NA,NA,NA,NA,1,1,1,1,NA
"810",11,10,2,2,2,2,59,5,2,2,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,7,NA,2,NA,NA,2,6,NA,NA,NA,2,NA,NA,NA,32.6684683511331,27.2596012217027,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"811",2,10,1,6,3,2,5,NA,NA,NA,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.9172306090578,47.143675133193,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"812",1,8,2,2,2,2,55,5,2,2,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,3,NA,2,NA,NA,2,4,NA,NA,NA,2,NA,NA,NA,109.588023626859,107.304687738615,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",8,11,1,4,2,2,11,3,1,NA,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9716835949523,26.6388146357767,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",1,9,2,7,4,1,11,3,1,NA,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.7727272727273,28.1103529908069,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"815",8,9,1,6,5,1,47,6,2,2,5,1,1,8,1,2,1,1,1,1,1,2,2,1,2,2,NA,1,NA,NA,1e+05,0,1,NA,4,1,1,7,1,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.6160108548168,68.8003548606157,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"816",6,6,1,6,2,1,5,NA,NA,NA,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.2781369295402,92.965162473437,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"817",7,6,1,9,5,2,7,2,1,NA,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,434.550098386462,43.46,105.909551305415,10.5999999999904,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"818",7,4,1,4,3,2,37,7,2,2,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,4,3,2,NA,NA,1,NA,1,1,1,2,NA,NA,NA,81.9843726521412,43.4320839946367,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA
"819",6,7,2,7,4,2,14,3,1,NA,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.8804166130899,95.4168314296312,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",8,11,2,2,1,2,68,7,2,2,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,NA,NA,NA,NA,7,NA,2,NA,NA,1,NA,1,2,3,2,NA,NA,NA,130.280533870562,34.8004880340068,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA
"821",3,9,2,5,2,2,14,3,1,NA,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.9545454545455,71.8435795479436,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"822",8,2,1,4,2,2,43,5,2,2,5,1,1,6,1,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,2,0,0,6,NA,NA,1,1,5,2,24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.1650909090909,12.1033289164229,1,NA,1,1,NA,1,1,1,NA,NA,NA,1,NA,1,NA
"823",3,9,2,5,2,1,36,6,2,2,5,1,1,8,8,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,1,1,70000,0,1,NA,4,1,1,6,1,50,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.9545454545455,71.8435795479436,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"824",10,6,1,6,4,2,25,7,2,2,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,2,NA,2,NA,NA,2,2,NA,NA,NA,2,NA,NA,NA,152.548619770185,100.139395163213,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"825",6,6,1,5,2,1,10,3,1,NA,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,418.603305785124,709.607292626439,102.022962266685,174.335891741443,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"826",6,4,2,4,4,2,18,5,2,1,5,1,1,6,1,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,4,0,0,6,NA,NA,1,1,7,1,35,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,205.924996351963,386.958028429274,1,NA,1,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA
"827",10,6,1,2,2,2,67,6,2,3,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,3,NA,2,NA,NA,2,4,NA,NA,NA,2,NA,NA,NA,81.6183698133477,8.19999999999254,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",4,10,2,5,2,1,2,NA,NA,NA,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.3401927585309,1.80000000000655,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"829",10,6,2,2,2,1,62,5,2,2,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,8,NA,2,NA,NA,1,NA,1,1,3,2,NA,NA,NA,104.455958549223,234.026088210747,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA
"830",1,4,1,8,7,2,40,10,2,1,5,1,1,2,18,2,1,1,1,1,1,2,2,1,2,2,NA,1,NA,NA,54000,0,1,NA,4,1,1,7,1,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.7370899073378,22.2344648765929,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"831",10,7,1,5,2,2,11,3,1,NA,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,296.407426172554,491.899604624144,80.3903535462594,147.552413471203,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"832",6,10,1,4,4,1,28,8,2,1,5,1,1,5,4,1,1,1,1,1,1,2,2,1,2,2,NA,3,7,NA,1e+05,0,1,NA,4,1,1,7,1,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.5925155925156,63.2407734365688,18.9276418532015,13.4106921796028,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"833",6,2,2,6,4,2,65,5,2,2,5,1,1,6,1,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,2,50000,50000,5,NA,4,1,1,7,2,28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.910617693247,60.7251784200787,1,NA,1,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA
"834",5,8,2,7,6,1,74,5,2,2,5,1,1,6,1,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,1,0,20000,2,NA,4,1,1,7,2,21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,441.371062740077,655.895962314591,117.017720143934,161.314088066817,1,NA,1,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA
"835",9,5,1,5,5,2,53,7,2,2,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,8,NA,2,NA,NA,1,NA,1,1,2,2,NA,NA,NA,60.4348341583425,111.092264897397,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA
"836",10,9,2,7,3,2,37,8,2,2,5,1,1,2,16,1,1,1,1,1,1,2,1,1,2,1,NA,1,NA,NA,80000,0,1,NA,4,1,1,7,1,22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.5681818181818,49.9860455433263,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"837",5,1,1,3,2,2,37,10,2,2,5,1,1,2,16,2,1,1,1,1,1,2,1,1,2,2,NA,1,NA,NA,78000,0,1,NA,4,1,1,7,2,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135.413294610568,163.410933602698,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"838",2,11,1,7,3,2,35,10,2,2,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,4,4,2,NA,NA,2,3,NA,NA,NA,2,NA,NA,NA,32.9956909818406,27.7488500701475,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"839",2,1,1,4,4,1,48,5,2,2,5,1,1,5,4,2,1,1,1,1,1,2,2,3,2,2,NA,3,7,NA,2e+05,0,1,NA,4,1,1,6,1,60,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,263.303628409438,26.2999999999985,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"840",4,5,2,6,4,1,5,NA,NA,NA,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1125.72664576803,1332.7277918531,274.79859198041,357.231675085939,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",2,11,1,2,1,2,74,7,2,2,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,7,NA,2,NA,NA,1,NA,1,2,3,2,NA,170.428909952607,32.3769759155097,44.2726992920899,4.40000000001601,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA
"842",7,11,1,2,1,2,62,7,2,3,5,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,9,NA,2,NA,NA,1,NA,1,1,3,2,NA,83.6066350710901,79.9986033714652,21.7186826715913,24.7481678789445,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA
"843",9,5,1,4,2,2,4,NA,NA,NA,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,268.142692750288,338.50704279644,69.0683818952485,80.5260577536146,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"844",11,1,1,6,5,2,27,9,2,2,5,1,1,4,10,2,1,1,1,1,1,2,2,1,2,2,NA,3,4,NA,1e+05,0,1,NA,4,2,1,5,1,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,198.104634708053,175.693187267729,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"845",5,1,1,4,4,2,27,8,2,1,5,1,1,2,10,2,1,1,1,1,1,2,2,1,2,2,NA,3,6,NA,130000,0,1,NA,4,1,1,7,1,48,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,213.15055633145,235.941753230597,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"846",4,2,2,5,4,2,78,4,2,3,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,249.61318362912,24.96,60.1275519106613,5.99999999999454,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"847",7,7,1,4,2,1,45,5,2,2,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,NA,NA,NA,NA,11,NA,2,NA,NA,2,8,NA,NA,NA,2,NA,308.887738853503,435.387649229488,83.7752105376808,131.127107659835,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"848",11,3,1,4,2,2,30,8,2,2,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,NA,NA,NA,NA,4,2,2,NA,NA,2,3,NA,NA,NA,2,NA,NA,NA,41.6854177704366,55.5613937041803,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"849",11,10,2,1,0,2,80,7,2,3,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.9609924459495,27.2337532004849,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"850",11,2,2,1,0,2,76,10,2,3,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.0972343395568,38.5346596958775,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"851",2,5,1,4,4,1,20,5,1,2,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,3,NA,2,NA,NA,2,4,NA,NA,NA,2,NA,NA,NA,60.4348341583425,111.092264897397,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"852",9,7,1,4,2,1,5,NA,NA,NA,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.6987102726684,166.706915499899,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"853",2,3,1,6,4,2,32,5,2,2,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,2,NA,2,NA,NA,2,2,NA,NA,NA,2,NA,NA,NA,45.3635428678281,51.1589963929498,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"854",7,5,1,4,4,2,57,10,2,2,5,1,1,2,16,2,1,1,1,1,1,2,1,1,2,2,NA,1,NA,NA,90000,0,1,NA,4,1,1,7,1,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,174.771576524741,163.733255328783,45.0177846281531,32.1171786431955,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"855",7,10,1,5,2,1,1,NA,NA,NA,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.4018740239459,17.8001962086673,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
